file,time
uf50-0587.cnf,0.006710276007652283
uf50-0662.cnf,0.005069745006039739
uf50-0445.cnf,0.007351765991188586
uf50-0338.cnf,0.005708971002604812
uf50-0585.cnf,0.009583679027855396
uf50-0437.cnf,0.003703611029777676
uf50-0152.cnf,0.0032337320153601468
uf50-0215.cnf,0.0063415750046260655
uf50-0533.cnf,0.00457439903402701
uf50-0491.cnf,0.00746205699397251
uf50-0605.cnf,0.010120252962224185
uf50-0677.cnf,0.0037627540295943618
uf50-0860.cnf,0.004299179010558873
uf50-0729.cnf,0.005170528020244092
uf50-0955.cnf,0.005183162982575595
uf50-0762.cnf,0.009656023990828544
uf50-050.cnf,0.004079604987055063
uf50-0801.cnf,0.0031237840303219855
uf50-0377.cnf,0.003000263008289039
uf50-0230.cnf,0.004872202000115067
uf50-0424.cnf,0.0032118860399350524
uf50-0837.cnf,0.002907272952143103
uf50-0861.cnf,0.0024972590035758913
uf50-030.cnf,0.003353568958118558
uf50-0465.cnf,0.004300231987144798
uf50-0470.cnf,0.004181961005087942
uf50-027.cnf,0.0021909299539402127
uf50-0407.cnf,0.0025188670260831714
uf50-0192.cnf,0.0029770139954052866
uf50-0532.cnf,0.004262579022906721
uf50-0803.cnf,0.003254748007748276
uf50-0826.cnf,0.0025489639956504107
uf50-0312.cnf,0.0027549040387384593
uf50-0431.cnf,0.00265949300955981
uf50-0549.cnf,0.004751190019305795
uf50-09.cnf,0.0040411040536127985
uf50-0812.cnf,0.0022927550016902387
uf50-0794.cnf,0.0031648140284232795
uf50-0568.cnf,0.0028243790147826076
uf50-0268.cnf,0.003731150005478412
uf50-0524.cnf,0.0038440070347860456
uf50-0583.cnf,0.0025097840116359293
uf50-0144.cnf,0.0029341299668885767
uf50-0526.cnf,0.0023446850245818496
uf50-068.cnf,0.004199062008410692
uf50-0489.cnf,0.004395983007270843
uf50-0147.cnf,0.0024169140378944576
uf50-0703.cnf,0.002179307979531586
uf50-0750.cnf,0.0026062880060635507
uf50-0146.cnf,0.0033946349867619574
uf50-0987.cnf,0.00442733900854364
uf50-0232.cnf,0.00320549204479903
uf50-0270.cnf,0.002638571022544056
uf50-0951.cnf,0.0025952940341085196
uf50-0594.cnf,0.004038275976199657
uf50-0974.cnf,0.005187567032407969
uf50-0574.cnf,0.0028936369926668704
uf50-0329.cnf,0.0022757829865440726
uf50-0627.cnf,0.002440818992909044
uf50-0190.cnf,0.0046166019747033715
uf50-012.cnf,0.004156542010605335
uf50-0959.cnf,0.002525635005440563
uf50-0572.cnf,0.003007252002134919
uf50-0622.cnf,0.0024031560169532895
uf50-0486.cnf,0.004766014986671507
uf50-0247.cnf,0.004423939040862024
uf50-022.cnf,0.002798005996737629
uf50-0290.cnf,0.002552205987740308
uf50-0254.cnf,0.002810096018947661
uf50-0567.cnf,0.0064285629778169096
uf50-0785.cnf,0.0050627790042199194
uf50-087.cnf,0.0027775600319728255
uf50-076.cnf,0.002607062051538378
uf50-0237.cnf,0.004216408007778227
uf50-0655.cnf,0.005236366007011384
uf50-0345.cnf,0.004716766998171806
uf50-0361.cnf,0.0031688809976913035
uf50-049.cnf,0.005821102007757872
uf50-0601.cnf,0.0038685399922542274
uf50-083.cnf,0.0031241889810189605
uf50-0772.cnf,0.0026165799936279655
uf50-0661.cnf,0.0054180819424800575
uf50-0728.cnf,0.00407320202793926
uf50-0975.cnf,0.00299769698176533
uf50-0868.cnf,0.0028131079743616283
uf50-0892.cnf,0.0051226019859313965
uf50-0774.cnf,0.006676574004814029
uf50-0714.cnf,0.003299400967080146
uf50-0805.cnf,0.002960219979286194
uf50-0429.cnf,0.00466270704055205
uf50-0818.cnf,0.006116438016761094
uf50-0103.cnf,0.003657280991319567
uf50-0988.cnf,0.006453259033150971
uf50-0811.cnf,0.0050815800204873085
uf50-0304.cnf,0.002883830980863422
uf50-0663.cnf,0.0024020890123210847
uf50-0379.cnf,0.00473204895388335
uf50-0199.cnf,0.005686029966454953
uf50-0657.cnf,0.00344358803704381
uf50-0790.cnf,0.0029674950055778027
uf50-0523.cnf,0.004994335002265871
uf50-0167.cnf,0.004261430993210524
uf50-0339.cnf,0.00398346601286903
uf50-0257.cnf,0.002999580989126116
uf50-0986.cnf,0.004147056024521589
uf50-0665.cnf,0.0061592700076289475
uf50-0980.cnf,0.0030164190102368593
uf50-0101.cnf,0.0023096840013749897
uf50-0967.cnf,0.0043613979942165315
uf50-0298.cnf,0.005820567021146417
uf50-075.cnf,0.0034681769902817905
uf50-0850.cnf,0.0027258280315436423
uf50-0449.cnf,0.003634424996562302
uf50-0660.cnf,0.005514011951163411
uf50-0172.cnf,0.004216576984617859
uf50-0106.cnf,0.002700323995668441
uf50-0246.cnf,0.002888603019528091
uf50-0251.cnf,0.004190056992229074
uf50-0518.cnf,0.004418774973601103
uf50-0713.cnf,0.0023896429920569062
uf50-08.cnf,0.002515355998184532
uf50-0692.cnf,0.0029462410020641983
uf50-0525.cnf,0.0039392089820466936
uf50-0571.cnf,0.003826218016911298
uf50-0287.cnf,0.002486024983227253
uf50-059.cnf,0.0027256350149400532
uf50-0807.cnf,0.0025400560116395354
uf50-0520.cnf,0.0035666420008055866
uf50-0271.cnf,0.0042342040105722845
uf50-0652.cnf,0.0029925729613751173
uf50-0563.cnf,0.002349299960769713
uf50-0260.cnf,0.0025836380082182586
uf50-0195.cnf,0.003707816998939961
uf50-0483.cnf,0.004163894976954907
uf50-0709.cnf,0.0028907060041092336
uf50-0995.cnf,0.002601552987471223
uf50-0561.cnf,0.0027635270380415022
uf50-0985.cnf,0.0032133299973793328
uf50-0813.cnf,0.004423282982315868
uf50-0983.cnf,0.0036216939915902913
uf50-0874.cnf,0.0026888150023296475
uf50-0715.cnf,0.003252832975704223
uf50-0917.cnf,0.005960326001513749
uf50-0129.cnf,0.005004038044717163
uf50-0471.cnf,0.003796141012571752
uf50-053.cnf,0.0037122669746167958
uf50-0748.cnf,0.006187681981828064
uf50-0648.cnf,0.0027521640295162797
uf50-0770.cnf,0.002517240005545318
uf50-0336.cnf,0.002939808997325599
uf50-0278.cnf,0.0034140190109610558
uf50-0554.cnf,0.004731851979158819
uf50-0293.cnf,0.002771172032225877
uf50-0810.cnf,0.002783472998999059
uf50-040.cnf,0.0026632220251485705
uf50-0765.cnf,0.0034758939873427153
uf50-0851.cnf,0.004712302994448692
uf50-0791.cnf,0.003407985030207783
uf50-0681.cnf,0.003080039983615279
uf50-088.cnf,0.003570724045857787
uf50-0196.cnf,0.0054032280459068716
uf50-0416.cnf,0.0032232749508693814
uf50-0259.cnf,0.002557346015237272
uf50-0499.cnf,0.002202359028160572
uf50-0360.cnf,0.0038588119787164032
uf50-0696.cnf,0.004330891009885818
uf50-0993.cnf,0.0032901190570555627
uf50-0155.cnf,0.0024295379989780486
uf50-0976.cnf,0.0024026670143939555
uf50-0539.cnf,0.003431408025790006
uf50-0690.cnf,0.0047906539984978735
uf50-086.cnf,0.0031949030235409737
uf50-0998.cnf,0.00284897000528872
uf50-0308.cnf,0.0026652710512280464
uf50-055.cnf,0.0034991829888895154
uf50-081.cnf,0.004071598988957703
uf50-0295.cnf,0.0034163750242441893
uf50-0457.cnf,0.0026798900216817856
uf50-0537.cnf,0.0026999879628419876
uf50-0107.cnf,0.004270017961971462
uf50-0535.cnf,0.004670391965191811
uf50-0276.cnf,0.0025768649647943676
uf50-0670.cnf,0.0026332009583711624
uf50-0420.cnf,0.0024064239696599543
uf50-0439.cnf,0.003958190034609288
uf50-0883.cnf,0.00481232994934544
uf50-0249.cnf,0.002861096989363432
uf50-0425.cnf,0.0023486210266128182
uf50-0263.cnf,0.0024714820319786668
uf50-0386.cnf,0.004876556980889291
uf50-0456.cnf,0.004932020965497941
uf50-0316.cnf,0.0022337479749694467
uf50-0531.cnf,0.0026575030060485005
uf50-0806.cnf,0.0025149440043605864
uf50-045.cnf,0.0033324130345135927
uf50-0318.cnf,0.004227650002576411
uf50-0170.cnf,0.00319941301131621
uf50-0996.cnf,0.002480013994500041
uf50-0638.cnf,0.002276164013892412
uf50-0492.cnf,0.0032031729933805764
uf50-0493.cnf,0.005923049000557512
uf50-0306.cnf,0.004332560987677425
uf50-0856.cnf,0.004486229037865996
uf50-0469.cnf,0.005434994003735483
uf50-0503.cnf,0.0037818659911863506
uf50-0885.cnf,0.0030024060397408903
uf50-0878.cnf,0.002530444005969912
uf50-0875.cnf,0.0029466410051099956
uf50-0767.cnf,0.004143000987824053
uf50-0946.cnf,0.0038322419859468937
uf50-0277.cnf,0.0024001129786483943
uf50-0394.cnf,0.0022969350102357566
uf50-0637.cnf,0.002727908024098724
uf50-060.cnf,0.003169962961692363
uf50-0769.cnf,0.00531826401129365
uf50-0279.cnf,0.003082914976403117
uf50-0798.cnf,0.0022613200126215816
uf50-0581.cnf,0.002935300988610834
uf50-0671.cnf,0.004442661011125892
uf50-0297.cnf,0.004294134967494756
uf50-0344.cnf,0.0027888909680768847
uf50-0881.cnf,0.0023519989917986095
uf50-0481.cnf,0.005808620015159249
uf50-0495.cnf,0.005331122025381774
uf50-010.cnf,0.007406332006212324
uf50-0194.cnf,0.010522001015488058
uf50-017.cnf,0.012489989981986582
uf50-0694.cnf,0.007658133981749415
uf50-0282.cnf,0.009959654998965561
uf50-0123.cnf,0.008003527007531375
uf50-0350.cnf,0.009967511985450983
uf50-0776.cnf,0.008865165000315756
uf50-0843.cnf,0.010651722026523203
uf50-0884.cnf,0.014172644005157053
uf50-0179.cnf,0.010482425044756383
uf50-0382.cnf,0.00950990803539753
uf50-0326.cnf,0.009668230020906776
uf50-0267.cnf,0.009190173004753888
uf50-0206.cnf,0.009139880014117807
uf50-038.cnf,0.006771665997803211
uf50-0595.cnf,0.011633554997388273
uf50-0905.cnf,0.0074946359964087605
uf50-0408.cnf,0.008410456997808069
uf50-0952.cnf,0.006602572044357657
uf50-0418.cnf,0.010689724993426353
uf50-0160.cnf,0.009150166995823383
uf50-0482.cnf,0.010656599013600498
uf50-0789.cnf,0.013043676968663931
uf50-021.cnf,0.00934098899597302
uf50-0528.cnf,0.0099163560080342
uf50-0695.cnf,0.010114528995472938
uf50-0628.cnf,0.01183047000085935
uf50-0588.cnf,0.006543972005601972
uf50-0175.cnf,0.010047380987089127
uf50-0478.cnf,0.00975001702317968
uf50-0960.cnf,0.009071651962585747
uf50-0669.cnf,0.00810887903207913
uf50-031.cnf,0.01433822902617976
uf50-0474.cnf,0.011242685955949128
uf50-070.cnf,0.009009667963255197
uf50-0189.cnf,0.009517116006463766
uf50-0848.cnf,0.004135951981879771
uf50-0906.cnf,0.003721766988746822
uf50-0971.cnf,0.002608778013382107
uf50-0705.cnf,0.0031004190095700324
uf50-0173.cnf,0.003792925039306283
uf50-0100.cnf,0.006365178967826068
uf50-0610.cnf,0.009101525007281452
uf50-0285.cnf,0.009243085980415344
uf50-0617.cnf,0.00674217997584492
uf50-0373.cnf,0.006683583022095263
uf50-0643.cnf,0.012663879955653101
uf50-0138.cnf,0.009122858988121152
uf50-0414.cnf,0.010490386979654431
uf50-0922.cnf,0.0071220240206457675
uf50-0197.cnf,0.008670609968248755
uf50-0919.cnf,0.007025786966551095
uf50-0740.cnf,0.005095778964459896
uf50-0517.cnf,0.004988901026081294
uf50-0323.cnf,0.0026444719987921417
uf50-0184.cnf,0.0032483309623785317
uf50-0133.cnf,0.005401820002589375
uf50-0838.cnf,0.0031804529717192054
uf50-0941.cnf,0.0026562389684841037
uf50-0161.cnf,0.002660827012732625
uf50-0294.cnf,0.0028445370262488723
uf50-0422.cnf,0.0056859959731809795
uf50-0887.cnf,0.0031393469544127584
uf50-0507.cnf,0.0024111279635690153
uf50-0727.cnf,0.0025785950128920376
uf50-0687.cnf,0.0033904550364241004
uf50-0362.cnf,0.006541302020195872
uf50-071.cnf,0.002828672993928194
uf50-0207.cnf,0.002562529989518225
uf50-057.cnf,0.003266518993768841
uf50-0867.cnf,0.011275120021309704
uf50-0852.cnf,0.008692646981216967
uf50-0380.cnf,0.008415441028773785
uf50-0435.cnf,0.009376348985824734
uf50-0183.cnf,0.008693818002939224
uf50-0634.cnf,0.006317457999102771
uf50-0901.cnf,0.011684733966831118
uf50-0302.cnf,0.011384197045117617
uf50-0827.cnf,0.008059241983573884
uf50-0899.cnf,0.01634831295814365
uf50-0820.cnf,0.006682255014311522
uf50-0930.cnf,0.008025137009099126
uf50-0213.cnf,0.014809265034273267
uf50-0964.cnf,0.014419623999856412
uf50-0893.cnf,0.011498282954562455
uf50-0305.cnf,0.01091337000252679
uf50-0668.cnf,0.012070071999914944
uf50-0641.cnf,0.013261142012197524
uf50-0545.cnf,0.00797565799439326
uf50-0954.cnf,0.013217711995821446
uf50-0635.cnf,0.018115229962859303
uf50-037.cnf,0.016165753011591733
uf50-0500.cnf,0.009625278995372355
uf50-025.cnf,0.008019599015824497
uf50-0540.cnf,0.016349985962733626
uf50-0755.cnf,0.013550009054597467
uf50-0576.cnf,0.017750691971741617
uf50-066.cnf,0.009459505963604897
uf50-0697.cnf,0.008769515960011631
uf50-0145.cnf,0.006522830983158201
uf50-0712.cnf,0.004295837017707527
uf50-0542.cnf,0.0024317989591509104
uf50-072.cnf,0.00332362501649186
uf50-0928.cnf,0.004407282976899296
uf50-0773.cnf,0.0032407069811597466
uf50-0266.cnf,0.0028385180048644543
uf50-0939.cnf,0.002533900027628988
uf50-0872.cnf,0.003014989953953773
uf50-0730.cnf,0.0043034470290876925
uf50-0475.cnf,0.004005416005384177
uf50-0135.cnf,0.0023856000043451786
uf50-0515.cnf,0.0024654820444993675
uf50-0330.cnf,0.003394446976017207
uf50-0832.cnf,0.005486225010827184
uf50-090.cnf,0.002682802965864539
uf50-0151.cnf,0.002398219017777592
uf50-0307.cnf,0.00265795603627339
uf50-056.cnf,0.0028410719824023545
uf50-0593.cnf,0.004569724958855659
uf50-033.cnf,0.0038687529740855098
uf50-0333.cnf,0.0025872960104607046
uf50-0501.cnf,0.0023375810123980045
uf50-0649.cnf,0.0030201339977793396
uf50-0737.cnf,0.0051813810132443905
uf50-0301.cnf,0.003249197965487838
uf50-0749.cnf,0.00255202897824347
uf50-0354.cnf,0.00255784101318568
uuf50-0494.cnf,0.00383737898664549
uuf50-0930.cnf,0.0037304990109987557
uuf50-02.cnf,0.0026294609997421503
uuf50-0991.cnf,0.003135210950858891
uuf50-0238.cnf,0.005774328950792551
uuf50-0860.cnf,0.004062608000822365
uuf50-091.cnf,0.0031479729805141687
uuf50-0431.cnf,0.0037675180356018245
uuf50-0265.cnf,0.005934601009357721
uuf50-0773.cnf,0.002833763021044433
uuf50-0579.cnf,0.002772968029603362
uuf50-0117.cnf,0.0029888019780628383
uuf50-0533.cnf,0.006432143971323967
uuf50-0618.cnf,0.002736450987868011
uuf50-0657.cnf,0.0022323420271277428
uuf50-030.cnf,0.002753297972958535
uuf50-0183.cnf,0.0027723080129362643
uuf50-0864.cnf,0.004790560051333159
uuf50-0815.cnf,0.004044224042445421
uuf50-0204.cnf,0.0032046749838627875
uuf50-0962.cnf,0.00250332202995196
uuf50-0853.cnf,0.00348391302395612
uuf50-0676.cnf,0.0039725020178593695
uuf50-0881.cnf,0.0035034699831157923
uuf50-0432.cnf,0.002625366032589227
uuf50-0958.cnf,0.0028234929777681828
uuf50-0581.cnf,0.0033679530024528503
uuf50-0908.cnf,0.0060783030348829925
uuf50-0180.cnf,0.0026367990067228675
uuf50-0124.cnf,0.002658873039763421
uuf50-0721.cnf,0.003164031950291246
uuf50-0883.cnf,0.0038261340232566
uuf50-0580.cnf,0.00392238498898223
uuf50-0151.cnf,0.003218170953914523
uuf50-0397.cnf,0.0024539289879612625
uuf50-0244.cnf,0.0026722190086729825
uuf50-0941.cnf,0.004438838048372418
uuf50-0283.cnf,0.004160921962466091
uuf50-0713.cnf,0.002311497984919697
uuf50-0210.cnf,0.0022183010005392134
uuf50-034.cnf,0.0029329060344025493
uuf50-0949.cnf,0.003205629007425159
uuf50-0954.cnf,0.004811363993212581
uuf50-0520.cnf,0.0027460760320536792
uuf50-0624.cnf,0.002533714985474944
uuf50-0405.cnf,0.002699677017517388
uuf50-0231.cnf,0.0034731749910861254
uuf50-0218.cnf,0.006570014986209571
uuf50-0263.cnf,0.002692623995244503
uuf50-095.cnf,0.002413476991932839
uuf50-0918.cnf,0.003427524003200233
uuf50-0445.cnf,0.005391089012846351
uuf50-084.cnf,0.0032864580280147493
uuf50-0851.cnf,0.0027611589757725596
uuf50-0188.cnf,0.0027861929847858846
uuf50-069.cnf,0.0031896780128590763
uuf50-0305.cnf,0.005115769978147
uuf50-0825.cnf,0.003388329001609236
uuf50-0953.cnf,0.002236223954241723
uuf50-0922.cnf,0.0031155769829638302
uuf50-0410.cnf,0.005391994956880808
uuf50-0671.cnf,0.0033693129662424326
uuf50-0742.cnf,0.003008908999618143
uuf50-0938.cnf,0.002555835002567619
uuf50-0885.cnf,0.0034448530059307814
uuf50-0727.cnf,0.005611410015262663
uuf50-0903.cnf,0.0031188380089588463
uuf50-0910.cnf,0.0024332639877684414
uuf50-0339.cnf,0.002770434017293155
uuf50-0981.cnf,0.003910907020326704
uuf50-0785.cnf,0.004503406002186239
uuf50-0500.cnf,0.003347069025039673
uuf50-0738.cnf,0.002551182988099754
uuf50-0427.cnf,0.0025270750047639012
uuf50-0545.cnf,0.004063168016728014
uuf50-0668.cnf,0.005262407998088747
uuf50-0809.cnf,0.0025888149975799024
uuf50-0109.cnf,0.002532589016482234
uuf50-0896.cnf,0.0032449010177515447
uuf50-0318.cnf,0.0036666009691543877
uuf50-0277.cnf,0.00402079097693786
uuf50-0129.cnf,0.0026260679587721825
uuf50-0116.cnf,0.00262782396748662
uuf50-0566.cnf,0.0023915119818411767
uuf50-0739.cnf,0.004797277972102165
uuf50-0525.cnf,0.004015854035969824
uuf50-0485.cnf,0.002798497036565095
uuf50-0863.cnf,0.002730507985688746
uuf50-0840.cnf,0.0024760779924690723
uuf50-0909.cnf,0.004210651037283242
uuf50-0692.cnf,0.0050103209796361625
uuf50-0308.cnf,0.002777993038762361
uuf50-0476.cnf,0.0034902519546449184
uuf50-0606.cnf,0.0032463810057379305
uuf50-0185.cnf,0.0064138349844142795
uuf50-0229.cnf,0.0031593639869242907
uuf50-0722.cnf,0.0022472739801742136
uuf50-0187.cnf,0.0030021509737707675
uuf50-0691.cnf,0.004340860003139824
uuf50-0490.cnf,0.004164800979197025
uuf50-0641.cnf,0.0032804980291984975
uuf50-0162.cnf,0.002375854004640132
uuf50-0730.cnf,0.0029786920058541
uuf50-0364.cnf,0.005908154998905957
uuf50-045.cnf,0.0034065289655700326
uuf50-097.cnf,0.00237251102225855
uuf50-0416.cnf,0.002915634016972035
uuf50-0226.cnf,0.004187368031125516
uuf50-0393.cnf,0.004606583039276302
uuf50-0515.cnf,0.003305591002572328
uuf50-0663.cnf,0.002355906995944679
uuf50-0588.cnf,0.0027360079693607986
uuf50-0887.cnf,0.004486171004828066
uuf50-058.cnf,0.004888276045676321
uuf50-0255.cnf,0.002329903014469892
uuf50-0110.cnf,0.0027417249511927366
uuf50-0368.cnf,0.002630900009535253
uuf50-0802.cnf,0.005765010020695627
uuf50-089.cnf,0.0033881780109368265
uuf50-0551.cnf,0.0026817210018634796
uuf50-0388.cnf,0.0027501520235091448
uuf50-0457.cnf,0.0025646279682405293
uuf50-0113.cnf,0.005200563988182694
uuf50-0466.cnf,0.0034199029905721545
uuf50-0902.cnf,0.0023601059801876545
uuf50-0861.cnf,0.002764479024335742
uuf50-0694.cnf,0.0033798179938457906
uuf50-0254.cnf,0.004948624002281576
uuf50-0309.cnf,0.003530532994773239
uuf50-086.cnf,0.0025782749871723354
uuf50-0982.cnf,0.0028006730135530233
uuf50-0976.cnf,0.0071187730063684285
uuf50-0635.cnf,0.003309015999548137
uuf50-0468.cnf,0.0033296120236627758
uuf50-0951.cnf,0.0027323599788360298
uuf50-0460.cnf,0.0052364550065249205
uuf50-0333.cnf,0.0036185189965181053
uuf50-0682.cnf,0.0023935199715197086
uuf50-0481.cnf,0.0026522299740463495
uuf50-0179.cnf,0.002480256953276694
uuf50-0474.cnf,0.004909272014629096
uuf50-0987.cnf,0.0037295680376701057
uuf50-0577.cnf,0.0029719829908572137
uuf50-0321.cnf,0.0025786220212467015
uuf50-0143.cnf,0.0028110050479881465
uuf50-046.cnf,0.0062173340120352805
uuf50-0159.cnf,0.0034002509783022106
uuf50-0419.cnf,0.002225173986516893
uuf50-0914.cnf,0.0029528660234063864
uuf50-0867.cnf,0.003219929989427328
uuf50-0650.cnf,0.0042113620438613
uuf50-0280.cnf,0.0034926360240206122
uuf50-0633.cnf,0.002319586055818945
uuf50-0537.cnf,0.002604841021820903
uuf50-0854.cnf,0.0028525820234790444
uuf50-0911.cnf,0.003932880994398147
uuf50-0595.cnf,0.004230930004268885
uuf50-0563.cnf,0.002885177033022046
uuf50-056.cnf,0.002552398946136236
uuf50-0810.cnf,0.003250367008149624
uuf50-0306.cnf,0.0045647700317204
uuf50-0693.cnf,0.0038621200365014374
uuf50-0480.cnf,0.0025570259895175695
uuf50-0234.cnf,0.0027393500204198062
uuf50-0556.cnf,0.003976478008553386
uuf50-0360.cnf,0.004449220024980605
uuf50-0684.cnf,0.00352273799944669
uuf50-0646.cnf,0.0023003219976089895
uuf50-0678.cnf,0.00242550898110494
uuf50-0855.cnf,0.002641337050590664
uuf50-0424.cnf,0.0051666919607669115
uuf50-0247.cnf,0.0037128079566173255
uuf50-0502.cnf,0.0023303040070459247
uuf50-0920.cnf,0.0028485400252975523
uuf50-0827.cnf,0.002577982028014958
uuf50-0781.cnf,0.006020531989634037
uuf50-0478.cnf,0.0031944639631547034
uuf50-0560.cnf,0.0024717170163057745
uuf50-0733.cnf,0.002903139975387603
uuf50-0479.cnf,0.0032581700361333787
uuf50-092.cnf,0.004660464997868985
uuf50-0983.cnf,0.003361686016432941
uuf50-0302.cnf,0.0022866130457259715
uuf50-0436.cnf,0.0027474600356072187
uuf50-0690.cnf,0.004037290986161679
uuf50-0850.cnf,0.004990685032680631
uuf50-0444.cnf,0.0025171199813485146
uuf50-0994.cnf,0.0024472560035064816
uuf50-0746.cnf,0.00279362901346758
uuf50-0148.cnf,0.003292000968940556
uuf50-0599.cnf,0.005125821044202894
uuf50-0108.cnf,0.0030148160294629633
uuf50-0874.cnf,0.002259692002553493
uuf50-0429.cnf,0.002600011008325964
uuf50-0794.cnf,0.0032389049883931875
uuf50-0724.cnf,0.004401774029247463
uuf50-0482.cnf,0.0034936079755425453
uuf50-0137.cnf,0.002462341042701155
uuf50-0769.cnf,0.0029247610364109278
uuf50-0901.cnf,0.003268122032750398
uuf50-0409.cnf,0.004886695009190589
uuf50-04.cnf,0.002773754997178912
uuf50-0985.cnf,0.0029079500236548483
uuf50-0274.cnf,0.002855464001186192
uuf50-0796.cnf,0.004817837965674698
uuf50-0107.cnf,0.0045946259633637965
uuf50-0400.cnf,0.002833525009918958
uuf50-0503.cnf,0.002569324045907706
uuf50-0267.cnf,0.002741861972026527
uuf50-0625.cnf,0.005669808015227318
uuf50-0506.cnf,0.0038728860090486705
uuf50-0237.cnf,0.0023212519590742886
uuf50-0843.cnf,0.0027666399837471545
uuf50-0685.cnf,0.0031540769850835204
uuf50-0219.cnf,0.00495346199022606
uuf50-0331.cnf,0.0032857860205695033
uuf50-0169.cnf,0.0025078090257011354
uuf50-0799.cnf,0.002955012023448944
uuf50-0858.cnf,0.0030153270345181227
uuf50-0206.cnf,0.0050416020094417036
uuf50-052.cnf,0.0029487580177374184
uuf50-0402.cnf,0.0026495199999772012
uuf50-0801.cnf,0.0024521699524484575
uuf50-0334.cnf,0.005283675040118396
uuf50-060.cnf,0.004464153957087547
uuf50-0167.cnf,0.003122435009572655
uuf50-0120.cnf,0.002700356999412179
uuf50-0756.cnf,0.002755891007836908
uuf50-0750.cnf,0.007055376016069204
uuf50-0999.cnf,0.003203967004083097
uuf50-0661.cnf,0.0030435320222750306
uuf50-0673.cnf,0.0024516539997421205
uuf50-0787.cnf,0.005236321012489498
uuf50-0961.cnf,0.008901063003577292
uuf50-0536.cnf,0.010470179026015103
uuf50-0224.cnf,0.007008531014434993
uuf50-0704.cnf,0.00938652700278908
uuf50-0578.cnf,0.013019790989346802
uuf50-0106.cnf,0.00892282702261582
uuf50-0757.cnf,0.012031822989229113
uuf50-067.cnf,0.009389446000568569
uuf50-0699.cnf,0.00848614500137046
uuf50-0892.cnf,0.012477156997192651
uuf50-0681.cnf,0.008647959970403463
uuf50-0666.cnf,0.013429053011350334
uuf50-0115.cnf,0.00761467800475657
uuf50-0705.cnf,0.01012271799845621
uuf50-049.cnf,0.014262259006500244
uuf50-028.cnf,0.00991978996898979
uuf50-0286.cnf,0.008932547003496438
uuf50-0320.cnf,0.014435915974900126
uuf50-0680.cnf,0.016199147969018668
uuf50-0695.cnf,0.010315738967619836
uuf50-0524.cnf,0.009051750996150076
uuf50-0933.cnf,0.010415865981485695
uuf50-0719.cnf,0.011040182958822697
uuf50-0698.cnf,0.012670013005845249
uuf50-0281.cnf,0.010745424951892346
uuf50-0227.cnf,0.010477841016836464
uuf50-0394.cnf,0.007055866008158773
uuf50-0596.cnf,0.005407666030805558
uuf50-0942.cnf,0.01243263902142644
uuf50-0336.cnf,0.009752876008860767
uuf50-0959.cnf,0.008724417013581842
uuf50-0996.cnf,0.012316702981479466
uuf50-0647.cnf,0.009665572026278824
uuf50-0346.cnf,0.009026082989294082
uuf50-0527.cnf,0.00780845497502014
uuf50-0239.cnf,0.005196704994887114
uuf50-0412.cnf,0.0035620059934444726
uuf50-0440.cnf,0.0028149279532954097
uuf50-0391.cnf,0.003521859005559236
uuf50-0737.cnf,0.007418529945425689
uuf50-063.cnf,0.01079202798428014
uuf50-0559.cnf,0.006499312992673367
uuf50-0373.cnf,0.013562994019594043
uuf50-0287.cnf,0.012363495014142245
uuf50-0900.cnf,0.01100158499320969
uuf50-0689.cnf,0.011889183020684868
uuf50-0470.cnf,0.0036564409965649247
uuf50-0507.cnf,0.003107599972281605
uuf50-0728.cnf,0.004302769957575947
uuf50-0752.cnf,0.005404386960435659
uuf50-047.cnf,0.002952408045530319
uuf50-0723.cnf,0.002357619989197701
uuf50-0435.cnf,0.0027437940007075667
uuf50-0158.cnf,0.003913604014087468
uuf50-0592.cnf,0.004485373036004603
uuf50-0522.cnf,0.0028995139873586595
uuf50-0262.cnf,0.002800543967168778
uuf50-0932.cnf,0.002382742997724563
uuf50-0834.cnf,0.004953821015078574
uuf50-0963.cnf,0.004425621009431779
uuf50-0259.cnf,0.003218789992388338
uuf50-0304.cnf,0.0024043009616434574
uuf50-029.cnf,0.0036641440237872303
uuf50-098.cnf,0.005357380025088787
uuf50-0232.cnf,0.0031955839949660003
uuf50-0800.cnf,0.0026126769953407347
uuf50-0613.cnf,0.0027413259958848357
uuf50-041.cnf,0.003830505011137575
uuf50-0849.cnf,0.004852960002608597
uuf50-0544.cnf,0.002890464966185391
uuf50-0609.cnf,0.002581385022494942
uuf50-0401.cnf,0.0022941079805605114
uuf50-0797.cnf,0.004853590973652899
uuf50-0828.cnf,0.00498154602246359
uuf50-0928.cnf,0.002865744987502694
uuf50-0943.cnf,0.002466531004756689
uuf50-0104.cnf,0.0034599960199557245
uuf50-0890.cnf,0.006090307026170194
uuf50-0643.cnf,0.003058867994695902
uuf50-0880.cnf,0.0029497889918275177
uuf50-0984.cnf,0.002741349977441132
uuf50-0233.cnf,0.0037816149997524917
uuf50-0250.cnf,0.0040326499729417264
uuf50-051.cnf,0.0030456800013780594
uuf50-0258.cnf,0.002511673024855554
uuf50-0795.cnf,0.0022613999899476767
uuf50-0449.cnf,0.004229149024467915
uuf50-076.cnf,0.004915606987196952
uuf50-0934.cnf,0.0027629410033114254
